Year,UNIT_MEASURE,ADMIN_AREA,SEX,Value
2016,NUMBER,una-sana_canton,_T,21855
2016,NUMBER,posavina_canton,_T,1060
2016,NUMBER,tuzla_canton,_T,68369
2016,NUMBER,zenica-doboj_canton,_T,48270
2016,NUMBER,bosnian-podrinje_canton,_T,11194
2016,NUMBER,central_bosnia_canton,_T,18371
2016,NUMBER,herzegovina-neretva_canton,_T,17707
2016,NUMBER,west_herzegovina_canton,_T,2187
2016,NUMBER,sarajevo_canton,_T,101740
2016,NUMBER,canton_10,_T,4551
2016,NUMBER,federation_of_bih,M,135801
2016,NUMBER,una-sana_canton,M,10051
2016,NUMBER,posavina_canton,M,499
2016,NUMBER,tuzla_canton,M,29440
2016,NUMBER,zenica-doboj_canton,M,23551
2016,NUMBER,bosnian-podrinje_canton,M,5162
2016,NUMBER,central_bosnia_canton,M,8627
2016,NUMBER,herzegovina-neretva_canton,M,7663
2016,NUMBER,west_herzegovina_canton,M,979
2016,NUMBER,sarajevo_canton,M,47713
2016,NUMBER,canton_10,M,2116
2016,NUMBER,federation_of_bih,F,159503
2016,NUMBER,una-sana_canton,F,11804
2016,NUMBER,posavina_canton,F,561
2016,NUMBER,tuzla_canton,F,38929
2016,NUMBER,zenica-doboj_canton,F,24719
2016,NUMBER,bosnian-podrinje_canton,F,6032
2016,NUMBER,central_bosnia_canton,F,9744
2016,NUMBER,herzegovina-neretva_canton,F,10044
2016,NUMBER,west_herzegovina_canton,F,1208
2016,NUMBER,sarajevo_canton,F,54027
2016,NUMBER,canton_10,F,2435
2017,NUMBER,federation_of_bih,_T,272769
2017,NUMBER,una-sana_canton,_T,21163
2017,NUMBER,posavina_canton,_T,1309
2017,NUMBER,tuzla_canton,_T,56420
2017,NUMBER,zenica-doboj_canton,_T,48168
2017,NUMBER,bosnian-podrinje_canton,_T,10088
2017,NUMBER,central_bosnia_canton,_T,18006
2017,NUMBER,herzegovina-neretva_canton,_T,15978
2017,NUMBER,west_herzegovina_canton,_T,2445
2017,NUMBER,sarajevo_canton,_T,95028
2017,NUMBER,canton_10,_T,4164
2017,NUMBER,federation_of_bih,M,124731
2017,NUMBER,una-sana_canton,M,10694
2017,NUMBER,posavina_canton,M,615
2017,NUMBER,tuzla_canton,M,24534
2017,NUMBER,zenica-doboj_canton,M,22598
2017,NUMBER,bosnian-podrinje_canton,M,4588
2017,NUMBER,central_bosnia_canton,M,8052
2017,NUMBER,herzegovina-neretva_canton,M,5238
2017,NUMBER,west_herzegovina_canton,M,1062
2017,NUMBER,sarajevo_canton,M,45327
2017,NUMBER,canton_10,M,2023
2017,NUMBER,federation_of_bih,F,148038
2017,NUMBER,una-sana_canton,F,10469
2017,NUMBER,posavina_canton,F,694
2017,NUMBER,tuzla_canton,F,31886
2017,NUMBER,zenica-doboj_canton,F,25570
2017,NUMBER,bosnian-podrinje_canton,F,5500
2017,NUMBER,central_bosnia_canton,F,9954
2017,NUMBER,herzegovina-neretva_canton,F,10740
2017,NUMBER,west_herzegovina_canton,F,1383
2017,NUMBER,sarajevo_canton,F,49701
2017,NUMBER,canton_10,F,2141
2018,NUMBER,federation_of_bih,_T,495614
2018,NUMBER,una-sana_canton,_T,26314
2018,NUMBER,posavina_canton,_T,2532
2018,NUMBER,tuzla_canton,_T,92459
2018,NUMBER,zenica-doboj_canton,_T,81918
2018,NUMBER,bosnian-podrinje_canton,_T,14195
2018,NUMBER,central_bosnia_canton,_T,27811
2018,NUMBER,herzegovina-neretva_canton,_T,29813
2018,NUMBER,west_herzegovina_canton,_T,4328
2018,NUMBER,sarajevo_canton,_T,208374
2018,NUMBER,canton_10,_T,7870
2018,NUMBER,federation_of_bih,M,324387
2018,NUMBER,una-sana_canton,M,17081
2018,NUMBER,posavina_canton,M,1648
2018,NUMBER,tuzla_canton,M,61012
2018,NUMBER,zenica-doboj_canton,M,53492
2018,NUMBER,bosnian-podrinje_canton,M,9490
2018,NUMBER,central_bosnia_canton,M,17738
2018,NUMBER,herzegovina-neretva_canton,M,20533
2018,NUMBER,west_herzegovina_canton,M,2962
2018,NUMBER,sarajevo_canton,M,134532
2018,NUMBER,canton_10,M,5599
2018,NUMBER,federation_of_bih,F,171227
2018,NUMBER,una-sana_canton,F,9233
2018,NUMBER,posavina_canton,F,884
2018,NUMBER,tuzla_canton,F,31447
2018,NUMBER,zenica-doboj_canton,F,28426
2018,NUMBER,bosnian-podrinje_canton,F,4705
2018,NUMBER,central_bosnia_canton,F,10073
2018,NUMBER,herzegovina-neretva_canton,F,9280
2018,NUMBER,west_herzegovina_canton,F,1366
2018,NUMBER,sarajevo_canton,F,73842
2018,NUMBER,canton_10,F,1971
