Year,UNIT_MEASURE,ADMIN_AREA,SEX,Disabilities,Value
2013,NUMBER,travnik,M,multiple_disabilities,616
2013,NUMBER,trnovo-fbih,M,multiple_disabilities,31
2013,NUMBER,tuzla,M,multiple_disabilities,2063
2013,NUMBER,usora,M,multiple_disabilities,59
2013,NUMBER,vares,M,multiple_disabilities,189
2013,NUMBER,velika_kladusa,M,multiple_disabilities,588
2013,NUMBER,visoko,M,multiple_disabilities,464
2013,NUMBER,vitez,M,multiple_disabilities,305
2013,NUMBER,vogosca,M,multiple_disabilities,392
2013,NUMBER,zavidovici,M,multiple_disabilities,583
2013,NUMBER,zenica,M,multiple_disabilities,1372
2013,NUMBER,zepce,M,multiple_disabilities,347
2013,NUMBER,zivinice,M,multiple_disabilities,984
2013,NUMBER,banovici,F,multiple_disabilities,411
2013,NUMBER,bihac,F,multiple_disabilities,998
2013,NUMBER,bosanska_krupa,F,multiple_disabilities,480
2013,NUMBER,bosanski_petrovac,F,multiple_disabilities,155
2013,NUMBER,bosansko_grahovo,F,multiple_disabilities,92
2013,NUMBER,breza,F,multiple_disabilities,248
2013,NUMBER,bugojno,F,multiple_disabilities,513
2013,NUMBER,busovaca,F,multiple_disabilities,244
2013,NUMBER,buzim,F,multiple_disabilities,210
2013,NUMBER,cazin,F,multiple_disabilities,875
2013,NUMBER,centar_sarajevo,F,multiple_disabilities,1121
2013,NUMBER,capljina,F,multiple_disabilities,354
2013,NUMBER,celic,F,multiple_disabilities,242
2013,NUMBER,citluk,F,multiple_disabilities,239
2013,NUMBER,doboj-istok,F,multiple_disabilities,217
2013,NUMBER,doboj-jug,F,multiple_disabilities,63
2013,NUMBER,dobretici,F,multiple_disabilities,23
2013,NUMBER,domaljevac-samac,F,multiple_disabilities,90
2013,NUMBER,donji_vakuf,F,multiple_disabilities,206
2013,NUMBER,drvar,F,multiple_disabilities,250
2013,NUMBER,foca-fbih,F,multiple_disabilities,41
2013,NUMBER,fojnica,F,multiple_disabilities,469
2013,NUMBER,glamoc,F,multiple_disabilities,114
2013,NUMBER,gorazde,F,multiple_disabilities,535
2013,NUMBER,gornji_vakuf-uskoplje,F,multiple_disabilities,263
2013,NUMBER,gracanica,F,multiple_disabilities,747
2013,NUMBER,gradacac,F,multiple_disabilities,664
2013,NUMBER,grude,F,multiple_disabilities,218
2013,NUMBER,hadzici,F,multiple_disabilities,527
2013,NUMBER,ilidza,F,multiple_disabilities,1144
2013,NUMBER,ilijas,F,multiple_disabilities,385
2013,NUMBER,jablanica,F,multiple_disabilities,162
2013,NUMBER,jajce,F,multiple_disabilities,420
2013,NUMBER,kakanj,F,multiple_disabilities,527
2013,NUMBER,kalesija,F,multiple_disabilities,658
2013,NUMBER,kiseljak,F,multiple_disabilities,324
2013,NUMBER,kladanj,F,multiple_disabilities,233
2013,NUMBER,kljuc,F,multiple_disabilities,206
2013,NUMBER,konjic,F,multiple_disabilities,420
2013,NUMBER,kresevo,F,multiple_disabilities,103
2013,NUMBER,kupres-fbih,F,multiple_disabilities,84
2013,NUMBER,livno,F,multiple_disabilities,330
2013,NUMBER,lukavac,F,multiple_disabilities,1240
2013,NUMBER,ljubuski,F,multiple_disabilities,375
2013,NUMBER,maglaj,F,multiple_disabilities,457
2013,NUMBER,mostar,F,multiple_disabilities,1499
2013,NUMBER,neum,F,multiple_disabilities,66
2013,NUMBER,novi_grad_sarajevo,F,multiple_disabilities,2327
2013,NUMBER,novi_travnik,F,multiple_disabilities,385
2013,NUMBER,novo_sarajevo,F,multiple_disabilities,1216
2013,NUMBER,odzak,F,multiple_disabilities,224
2013,NUMBER,olovo,F,multiple_disabilities,278
2013,NUMBER,orasje,F,multiple_disabilities,331
2013,NUMBER,pale-fbih,F,multiple_disabilities,31
2013,NUMBER,posusje,F,multiple_disabilities,188
2013,NUMBER,prozor,F,multiple_disabilities,135
2013,NUMBER,ravno,F,multiple_disabilities,25
2013,NUMBER,sanski_most,F,multiple_disabilities,455
2013,NUMBER,sapna,F,multiple_disabilities,113
2013,NUMBER,srebrenik,F,multiple_disabilities,970
2013,NUMBER,stari_grad_sarajevo,F,multiple_disabilities,854
2013,NUMBER,stolac,F,multiple_disabilities,238
2013,NUMBER,siroki_brijeg,F,multiple_disabilities,281
2013,NUMBER,teocak,F,multiple_disabilities,107
2013,NUMBER,tesanj,F,multiple_disabilities,652
2013,NUMBER,tomislavgrad,F,multiple_disabilities,209
2013,NUMBER,travnik,F,multiple_disabilities,864
2013,NUMBER,trnovo-fbih,F,multiple_disabilities,43
2013,NUMBER,tuzla,F,multiple_disabilities,3252
2013,NUMBER,usora,F,multiple_disabilities,89
2013,NUMBER,vares,F,multiple_disabilities,293
2013,NUMBER,velika_kladusa,F,multiple_disabilities,735
2013,NUMBER,visoko,F,multiple_disabilities,605
2013,NUMBER,vitez,F,multiple_disabilities,432
2013,NUMBER,vogosca,F,multiple_disabilities,547
2013,NUMBER,zavidovici,F,multiple_disabilities,755
2013,NUMBER,zenica,F,multiple_disabilities,1942
2013,NUMBER,zepce,F,multiple_disabilities,467
2013,NUMBER,zivinice,F,multiple_disabilities,1398
